sentiment,tweets
neutral,Being Choosy With Twitter: The Follow-Back Conundrum http://t.co/K2rRC2ir #socialmedia #twitter #mediagofer @media_guerilla @SMsavvy
neutral,Back in the #twitter game
neutral,NIGGAS B TALK REACLESS OVA #TWITTER LIKE I DNT GOT DAT TOOL N MI TRUCK #BASKETBALL OV COURSE
neutral,ok man down... I will own #TWITTER 2morrow!
neutral,#twitter
neutral,Novo #Nick in #twitter. Hehe'  (:
neutral,Sometimes I get so lost in #twitter that I end up living vicariously through other people #massconfusion
neutral,ÔÇ£@JennyOrWuuut: I wishh #twitter would tell me who retweets my stuff.ÔÇØit does
neutral,RT @JennyOrWuuut: I wishh #twitter would tell me who retweets my stuff.
neutral,#Twitter Buzz Builds for the Occupy Wall Street Movement [CHARTS] #SocialMedia #SMM http://t.co/X55u6i4w
neutral,How about @MattSloyer on the #twitter!
neutral,@briannaa___ Pls let us know if you need help w/ music marketing promo. We got #Twitter & #Youtube on lock. http://t.co/8HFfjJv5
neutral,Night #twitter lord please let that girl get some sleep
neutral,"ÔÇ£@KekeLauren @IGoHard_NoBONER Yooooo ""Mena Malia"" lOl I love your #Twitter nameÔÇØ"
neutral,Its new #Theme after #Updates have to b use with it. Though I like #Old theme of #Twitter for #Android
neutral,I wishh #twitter would tell me who retweets my stuff.
neutral,Told myself I was in the bed #early tonite & somehow I end up back in the computer lab on #Twitter...smh guess it's the #Gemini in me
neutral,If u say u 100% REAL all the time...KILL YOURSELF ASAP!..Everybody have their fake moments so don't Front for #Twitter -----_________-------
neutral,#twitter is like therapy for sum people say wat you feel & get alot off yo chest.. And don't care wat the next person say
neutral,Whats a good #twitter ap for #iOS that links to #FB accounts to post links? #help
neutral,#Twitter Buzz Builds for the #Occupy_Wall_Street Movement [CHARTS] http://t.co/znFYtK9P @mashable #social
neutral,#2000tweets !!!! #milestone #twitter
neutral,#twitter off
neutral,Woooow I just log out from #twitter and there's more than 60 #tweets on my #timeline
neutral,"#twitter Scientists Use Twitter To Track Flu Epidemics, How to Stay Healthy This Flu Season (RT This) http://t.co/ZhgyinIi"
neutral,@Teah2015 I had to inform my #twitter account that you weren't a stranger and give you permission to see my stuff. Not sure why that is..
neutral,"RT @SomalyMam: You follow me on #twitter, Like my #Foundation on #facebook http://t.co/A1zgaK5l! Together we can stop #humantrafficking"
neutral,"@IGoHard_NoBONER Yooooo ""Mena Malia"" lOl I love your #Twitter name"
neutral,Goodnight #twitter
neutral,groupies follow me like #twitter.....lol jk
neutral,"I just installed the new Twidroyd for #Twitter on my #Android Phone - It's #Free, give it a try. http://t.co/nvNns7VR"
neutral,RT @loveable_letty8: Night #twitter
neutral,"RT @Capo_Young: ONE SERIOUS STATEMENT THO ! 
twitter"""
neutral,- My Cute Friend @MelodyBtcc Finally Got A #Twitter :)
neutral,From my blog: ##changingdiapers Party #Summary & Winners List http://t.co/QfZHtNJs #twitter #upcomingparty
neutral,Bout to tweet about tweeting #twitter #Seahawkswag
neutral,"Goodnight, #Twitter."
neutral,AbOut TO BAMMER On #Twitter
neutral,it runs the world #twitter
neutral,Ain't really been on all day! Suppppp #Twitter
neutral,#Twitter how do you know that I think that @SofiaVergara is the funniest member of the #ModernFamily cast?!
neutral,GOODNITEE #TWITTER!!!
neutral,"Meu twitter t├í ficando velho j├í, My #twitter age is 285 days 8 hours 52 minutes 40 seconds"
neutral,My #twitter age is 285 days 8 hours 52 minutes 38 seconds. Find out yours at http://t.co/q5mvW7VF #twittertime
neutral,"ONE SERIOUS STATEMENT THO ! 
twitter"""
neutral,I OUT #Twitter Till 2mar
neutral,#twitter off!!...
neutral,RT @MizzSpicey: Now tuned in to http://t.co/DYMDmU3z with @deejaydenco! #WorldWide #Twitter #Facebook join me!!! #RT
neutral,#Twitter Im coming home Im coming home tell the world that Im coming home lls
neutral,#TeamFollowBack #TFB #MustFollow #MF #FollowNow #FN #FollowFriday #FF #IFB #Twitter #Follow @rudybren @chtvn @ulchky @anibalfreitas45
neutral,"Wordd ""@BblowPoundz This #TT was well needed cuz I thought #Twitter was dien."
neutral,Thanks for the #follow don't forget to add us to your #Twitter list
neutral,"#Retail friends, follow @MicrosoftHelps on #Twitter.  A GREAT resource and the official account for @Microsoft #CustomerService & Support!"
neutral,Mo'fucka i dont give a fuck it its #FaceBook or #Twitter i express my self how ever da fuck i can..so go suck a dick u bitch.! Haha
neutral,I wonder if I was to get at a celebrity's neck on #twitter. Will I be on the news or radio. #planForFame lmfao
neutral,"I Feel Like #Promoting Anyones #Twitter Page (ÔÖªMENTION ME IF YOU WANT TO GET #PROMOTEDÔÖª) [ #PromoteBack ]
twitter"""
neutral,Night #Twitter
neutral,the marijuana loud so the hoes follow like #Twitter
neutral,This #TT  was well needed cuz I thought #Twitter was dien.
neutral,@asshsmith never #twitter is where i #speakmymind #hahahahahaha
neutral,Twhistler makes Twitter sing!  #twitter http://t.co/wwNZ6dx6
neutral,ÔÇ£@Blue_Chipperz: This nigga need to go to #Twitter JailÔÇØDAAAYUM DOG !! lOl
neutral,RT @J_Roc616: She lovin #JohnnyVegas!! But no #Twitter
neutral,I love my #twitter name.
neutral,Something something qanda. Something something the world is serious #twitter
neutral,This nigga need to go to #Twitter Jail
neutral,#Tweetdeck working but not #Twitter for #Android
neutral,#TWITTER #OFF DO #BrUnODeLuCaS :ÒÇì
neutral,gud mrng #twitter & all my frnds too. ;)
neutral,Increase your #twitter followers and or your #fan count via -http://bit.ly/qMc4K7
neutral,Ôÿ╝ #SOLAR Ôÿ║ @RhondaParsons Ôÿ╝ @SOLar_sister ( A simpLe @ #symboL and AN #underscore ) This is #twitter WHERE WE #twEEt Ôÿ╝
neutral,"@madtruckman 'Modern Day Autograph"", I like the way you put that. #twitter"
neutral,62 Ways to Use #Twitter for Business: http://t.co/jYXK7OkC #tweets #socialmedia
neutral,"Log off #Facebook On #Twitter , But I Think i'm bout to going to sleep..."
neutral,"""#twitter's dumb, I don't like it.""  Hush up, Justin."
neutral,It's almost 4:20. Where is your bong? Is it packed! Let's rip a bowl over the time space continuum that is #Twitter
